Name,Sum Carbon Storage (kg),Sum Carbon Storage (eur)
Celtis australis,70736.5,11364.33
Aesculus hippocastanum,438610.9,70470.24
Carpinus betulus,62980.1,10119.34
Tilia cordata,65967.6,10598.38
Platanus x hispanica,1083313.4,174052.12
Tilia x europaea,406394.2,65294.01
Acer campestre,36849.8,5920.57
Cupressus,198211.0,31843.4
Sophora japonica,80562.6,12944.02
Prunus cerasifera,55874.7,8976.99
